상품명,조사일,판매가격,판매업소,제조사,세일여부,원플러스원,브랜드
비비고 왕교자(1.12kg),2024-05-03,10480,이마트양재점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트영등포점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트해운대점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트용산점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트에코시티점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트신촌점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트광주점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트의왕점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트동백점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트동구미점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트대전터미널점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트김해점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트김포한강점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트김천점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트금정점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트군산점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트구로점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트광산점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트광명소하점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트과천점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트경산점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트경기광주점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트검단점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트용인점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트연수점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트광교점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트가든5점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트강릉점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트남원점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트고잔점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트남양주점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트태백점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트수원점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트천안서북점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트제천점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트동탄점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트마산점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트구미점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트분당점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트산본점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트의정부점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트죽전점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트청주점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트다산점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트포항점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트전주점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트천안점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트수색점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트신도림점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트화정점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트신월점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트만촌점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트상봉점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트서귀포점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트제주점,CJ제일제당,,,
비비고 왕교자(1.12kg),2024-05-03,10480,이마트원주점,CJ제일제당,,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시상계점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,7800,세븐일레븐(본사),CJ제일제당,N,N,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시초읍점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시분당시범단지점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시부평산곡점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시청주점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시부암점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시청주봉명점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시방이점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시천안점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시천안쌍용점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시미래점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시울산천곡점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시문경점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시명장점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시목동13점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시명일점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시만수점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시만덕점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시창원감계점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시마포상암점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시마산회원점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시진해풍호점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시마산점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시진해여좌점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시진주평거점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시진천점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시대전송강점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시증평점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시대방점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시당진점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시주례점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시죽곡점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시당진송악점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시다대점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시종로평창점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시능곡점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시남양주별내점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시전주호성점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시낙성대점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시김포한강자이점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시장유점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시김포사우점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시장유삼문점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시김포감정점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시군포당정점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시군산나운점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시잠실파크리오점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시광진화양점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시인천삼산점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시잠실장미점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시인천부개점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시의정부민락점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시의왕점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시위례중앙점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시의왕오전점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시거제신현점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시개금점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시강릉포남점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시강릉입암점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시강남대치점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,8980,신세계백화점죽전점,CJ제일제당,,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시본리점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시해운대마린점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시대연혁신점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시강서증미역점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시부평청천점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시부평그랑힐스점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시송파석촌호수점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시고양지축역점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시부산하버시티점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시목감레이크점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시동작구청점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시양산가촌점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시장유대청점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시진주신안점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시김해외동점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시도청신도시점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시파주청암점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시인천동춘점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시시흥은계점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시세종아름점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시판교운중점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시안양메가트리아점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시배곧신도시점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시수원아트리움점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시아산탕정점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시대동점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시동소문점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시양천신은점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시명지국제점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시원주혁신점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시용인포곡점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시용인점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시동탄중앙점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시화명점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시홍천점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시행신점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시예산점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시여의도점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시학익점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시하안8점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시양산물금점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시하남미사점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시안성점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시시흥정왕점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시신주례점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시수원매탄점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시포천점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시수원망포점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시송파점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시토월점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시송파위례점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시울산태화점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시송도점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시송도그린워크점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시성북돈암점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시속초교동점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시서초점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시충주용산점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시서인천점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시충주연수점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시울산구영점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,9480,GS더프레시북가좌점,CJ제일제당,Y,,
생야채돼지고기물만두(800g),2024-05-03,8980,신세계백화점강남점,CJ제일제당,,,
